Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,13964.407027751236,14035.116097825623,3135.0,-185.065,-181.188,
LIFFT,lucas,14023.195449192364,13955.705856631328,3138.1,-185.024,-180.907,
LIFFT,fran,13953.578113513344,13981.4255967789,3145.2,-184.598,-180.646,
LIFFT,ivan,13954.261055378765,14020.197746036021,3139.0,-184.873,-180.988,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,14012.87703749027,14047.390386232611,3125.3,-185.572,-181.632,
LIFFT,lucas,14072.56121711338,13963.644430657467,3128.9,-185.508,-181.319,
LIFFT,fran,13969.036416978002,13933.87519347888,3150.2,-184.401,-180.34,
LIFFT,ivan,13988.5919581348,13983.846829734563,3139.2,-184.919,-180.911,
LIFFT,facu,13969.529665741962,14072.31036541627,3128.4,-185.369,-181.547,
LIFFT,lucas,14114.279032886065,13936.083156246505,3126.5,-185.68,-181.37,
LIFFT,fran,14011.459347673293,13960.33828005665,3139.2,-184.954,-180.865,
LIFFT,ivan,14007.356262139498,14030.192281455516,3128.9,-185.404,-181.444,
LIFFT,facu,13969.529665741962,14072.31036541627,3128.4,-185.369,-181.547,
LIFFT,lucas,14114.279032886065,13936.083156246505,3126.5,-185.68,-181.37,
LIFFT,fran,14011.459347673293,13960.33828005665,3139.2,-184.954,-180.865,
LIFFT,ivan,14007.356262139498,14030.192281455516,3128.9,-185.404,-181.444,
LIFFT,facu,13969.529665741962,14072.31036541627,3128.4,-185.369,-181.547,
LIFFT,lucas,14114.279032886065,13936.083156246505,3126.5,-185.68,-181.37,
LIFFT,fran,14011.459347673293,13960.33828005665,3139.2,-184.954,-180.865,
LIFFT,ivan,14007.356262139498,14030.192281455516,3128.9,-185.404,-181.444,
LIFFT,facu,13969.529665741962,14072.31036541627,3128.4,-185.369,-181.547,
LIFFT,lucas,14114.279032886065,13936.083156246505,3126.5,-185.68,-181.37,
LIFFT,fran,14011.459347673293,13960.33828005665,3139.2,-184.954,-180.865,
LIFFT,ivan,14007.356262139498,14030.192281455516,3128.9,-185.404,-181.444,
LIFFT,facu,13969.529665741962,14072.31036541627,3128.4,-185.369,-181.547,
LIFFT,lucas,14114.279032886065,13936.083156246505,3126.5,-185.68,-181.37,
LIFFT,fran,14011.459347673293,13960.33828005665,3139.2,-184.954,-180.865,
LIFFT,ivan,14007.356262139498,14030.192281455516,3128.9,-185.404,-181.444,
LIFFT,facu,13969.529665741962,14072.31036541627,3128.4,-185.369,-181.547,
LIFFT,lucas,14114.279032886065,13936.083156246505,3126.5,-185.68,-181.37,
LIFFT,fran,14011.459347673293,13960.33828005665,3139.2,-184.954,-180.865,
LIFFT,ivan,14007.356262139498,14030.192281455516,3128.9,-185.404,-181.444,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13922.63777007289,14054.956687980037,3138.6,-184.84,-181.07,
LIFFT,lucas,14160.198541215324,13916.299355934152,3122.2,-185.941,-181.517,
LIFFT,fran,13961.739698102596,13965.625665664584,3146.4,-184.559,-180.565,
LIFFT,ivan,13980.701857950016,14072.495268788609,3126.5,-185.467,-181.627,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13883.82341569608,14023.437711246783,3149.8,-184.283,-180.526,
LIFFT,lucas,14113.605857636612,13934.44107131429,3126.9,-185.662,-181.351,
LIFFT,fran,13936.216587828281,14008.620675164817,3143.7,-184.636,-180.762,
LIFFT,ivan,13950.088744237437,14032.962532116064,3137.7,-184.926,-181.07,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13854.643564706526,13982.835540169026,3160.9,-183.747,-179.97,
LIFFT,lucas,14129.454422585892,13981.862827809051,3116.8,-186.13,-181.873,
LIFFT,fran,13971.791560019266,14043.755008139995,3132.5,-185.19,-181.315,
LIFFT,ivan,13900.525616467294,14039.557709569359,3144.6,-184.541,-180.782,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13897.556168622441,13957.174121167813,3158.0,-183.942,-180.045,
LIFFT,lucas,14106.23894749076,14026.146478472781,3113.6,-186.236,-182.097,
LIFFT,fran,13949.015911880288,13999.243550605452,3143.2,-184.682,-180.769,
LIFFT,ivan,13950.517294288753,14040.46993136001,3136.4,-184.982,-181.138,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13877.51270746539,14002.980885568344,3154.0,-184.086,-180.304,
LIFFT,lucas,14145.876483304435,14056.623777477442,3102.3,-186.793,-182.638,
LIFFT,fran,13899.801863872819,13990.413064847662,3152.4,-184.192,-180.35,
LIFFT,ivan,14000.081415532726,14033.882224223784,3129.5,-185.367,-181.426,
LIFFT,facu,13855.458200561567,14047.854025922337,3150.5,-184.206,-180.541,
LIFFT,lucas,14188.323328028422,14030.19906606979,3099.6,-186.978,-182.703,
LIFFT,fran,13897.842446716073,13940.451472755278,3160.6,-183.828,-179.902,
LIFFT,ivan,13981.686011863969,14080.375332571833,3125.1,-185.53,-181.702,
LIFFT,facu,13855.458200561567,14047.854025922337,3150.5,-184.206,-180.541,
LIFFT,lucas,14188.323328028422,14030.19906606979,3099.6,-186.978,-182.703,
LIFFT,fran,13897.842446716073,13940.451472755278,3160.6,-183.828,-179.902,
LIFFT,ivan,13981.686011863969,14080.375332571833,3125.1,-185.53,-181.702,
LIFFT,facu,13855.458200561567,14047.854025922337,3150.5,-184.206,-180.541,
LIFFT,lucas,14188.323328028422,14030.19906606979,3099.6,-186.978,-182.703,
LIFFT,fran,13897.842446716073,13940.451472755278,3160.6,-183.828,-179.902,
LIFFT,ivan,13981.686011863969,14080.375332571833,3125.1,-185.53,-181.702,
LIFFT,facu,13855.458200561567,14047.854025922337,3150.5,-184.206,-180.541,
LIFFT,lucas,14188.323328028422,14030.19906606979,3099.6,-186.978,-182.703,
LIFFT,fran,13897.842446716073,13940.451472755278,3160.6,-183.828,-179.902,
LIFFT,ivan,13981.686011863969,14080.375332571833,3125.1,-185.53,-181.702,
LIFFT,facu,13855.458200561567,14047.854025922337,3150.5,-184.206,-180.541,
LIFFT,lucas,14188.323328028422,14030.19906606979,3099.6,-186.978,-182.703,
LIFFT,fran,13897.842446716073,13940.451472755278,3160.6,-183.828,-179.902,
LIFFT,ivan,13981.686011863969,14080.375332571833,3125.1,-185.53,-181.702,
LIFFT,facu,13855.458200561567,14047.854025922337,3150.5,-184.206,-180.541,
LIFFT,lucas,14188.323328028422,14030.19906606979,3099.6,-186.978,-182.703,
LIFFT,fran,13897.842446716073,13940.451472755278,3160.6,-183.828,-179.902,
LIFFT,ivan,13981.686011863969,14080.375332571833,3125.1,-185.53,-181.702,
LIFFT,facu,13855.458200561567,14047.854025922337,3150.5,-184.206,-180.541,
LIFFT,lucas,14188.323328028422,14030.19906606979,3099.6,-186.978,-182.703,
LIFFT,fran,13897.842446716073,13940.451472755278,3160.6,-183.828,-179.902,
