Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,lucas,14210.548834885814,14135.290613630894,3079.2,-187.902,-183.772,
LIFFT,fran,14077.499061956938,14013.392206355977,3120.2,-185.898,-181.786,
LIFFT,ivan,14052.352611330616,13895.36062683986,3142.9,-184.858,-180.585,
LIFFT,facu,14082.704686964089,13937.328359657351,3131.4,-185.414,-181.161,
LIFFT,lucas,14204.153640069291,14085.701285310592,3088.2,-187.502,-183.296,
LIFFT,fran,14061.626197620566,14060.805834963785,3115.3,-186.089,-182.088,
LIFFT,ivan,14060.06220545354,13944.762672935743,3133.9,-185.268,-181.068,
LIFFT,facu,14123.417235624216,13908.302709249536,3129.4,-185.566,-181.192,
LIFFT,lucas,14244.080263994534,14055.603698996532,3086.5,-187.64,-183.312,
LIFFT,fran,14111.53015901139,14063.903356150642,3106.7,-186.545,-182.462,
LIFFT,ivan,14014.506934746623,13924.154002167848,3144.4,-184.729,-180.572,
LIFFT,facu,14142.198303044972,13861.964048214315,3133.7,-185.407,-180.919,
LIFFT,lucas,14195.398850714308,14044.196683565679,3096.2,-187.137,-182.874,
LIFFT,fran,14160.965841626039,14056.41247606725,3099.9,-186.923,-182.741,
LIFFT,ivan,13967.919721987515,13942.3097617867,3149.1,-184.45,-180.406,
LIFFT,facu,14108.192708203167,13898.619464177786,3133.4,-185.366,-181.002,
LIFFT,lucas,14145.406765528307,14043.307066369533,3104.5,-186.696,-182.519,
LIFFT,fran,14116.168633116828,14034.204141825749,3110.7,-186.379,-182.236,
LIFFT,ivan,13919.672607128245,13929.18665591361,3158.9,-183.939,-179.956,
LIFFT,facu,14148.647632766473,13869.235810923345,3131.5,-185.513,-181.027,
LIFFT,lucas,14098.981520320713,14061.87307314037,3109.1,-186.422,-182.357,
LIFFT,fran,14069.910112068092,14053.181739945207,3115.2,-186.108,-182.079,
LIFFT,ivan,13961.628643285203,13901.989394470664,3156.4,-184.115,-180.011,
LIFFT,facu,14153.2789393586,13919.020858871998,3122.9,-185.9,-181.493,
LIFFT,lucas,14145.066745586595,14081.267711889079,3098.5,-186.957,-182.846,
LIFFT,fran,14095.802470316185,14010.408082346723,3117.7,-186.036,-181.887,
LIFFT,ivan,13918.069053182433,13926.536535038938,3159.5,-183.907,-179.922,
LIFFT,facu,14164.458641700026,13967.754976854754,3113.4,-186.336,-181.994,
LIFFT,lucas,14129.621343076105,14033.713116513984,3108.6,-186.492,-182.325,
LIFFT,fran,14145.418684816064,14016.59122545537,3108.7,-186.51,-182.286,
LIFFT,ivan,13955.180803478383,13893.02955084204,3158.8,-183.997,-179.888,
LIFFT,facu,14116.330799055511,13954.200982521543,3123.3,-185.823,-181.541,
LIFFT,lucas,14088.15248286748,14061.647568951741,3110.9,-186.326,-182.28,
LIFFT,fran,14166.230138085775,13971.128235971586,3112.6,-186.375,-182.036,
LIFFT,ivan,13982.941483014985,13851.444160719233,3160.9,-183.949,-179.72,
LIFFT,facu,14166.322803586285,13955.09512065129,3115.1,-186.264,-181.897,
LIFFT,lucas,14094.98337148455,14111.178760747429,3101.9,-186.73,-182.758,
LIFFT,fran,14156.769227051025,14020.224989045415,3106.3,-186.634,-182.397,
LIFFT,ivan,14030.138700157482,13867.949393041257,3150.7,-184.474,-180.192,
LIFFT,facu,14206.506195755357,13984.84902785331,3103.8,-186.821,-182.435,
LIFFT,lucas,14139.173719873632,14134.571347377632,3091.0,-187.277,-183.269,
LIFFT,fran,14107.401307218151,14028.150169887196,3113.1,-186.26,-182.122,
LIFFT,ivan,13985.942007005178,13891.329990005428,3154.2,-184.252,-180.088,
LIFFT,facu,14247.476656586923,13956.188578812007,3101.7,-186.978,-182.471,
LIFFT,lucas,14115.196490978244,14178.447223374564,3087.9,-187.374,-183.484,
LIFFT,fran,14080.019888494653,13986.314086075628,3124.1,-185.731,-181.568,
LIFFT,ivan,14000.5417399425,13939.150987466364,3144.3,-184.712,-180.605,
LIFFT,facu,14231.595216991169,14003.599335780931,3096.8,-187.169,-182.773,
LIFFT,lucas,14128.947412548148,14226.519171077754,3078.0,-187.828,-183.997,
LIFFT,fran,14036.244002158346,14010.473386054533,3127.4,-185.518,-181.474,
LIFFT,ivan,14021.342228987805,13984.618994410546,3133.8,-185.209,-181.145,
LIFFT,facu,14230.94343632778,13953.603584141749,3104.8,-186.816,-182.334,
LIFFT,lucas,14080.472596524609,14238.77446428045,3083.9,-187.491,-183.767,
LIFFT,fran,13986.314099060872,14013.120039918715,3135.0,-185.103,-181.149,
LIFFT,ivan,14039.699785941366,14031.127059331555,3123.5,-185.692,-181.677,
LIFFT,facu,14224.557210645225,13904.013099958476,3113.7,-186.415,-181.858,
LIFFT,lucas,14040.821283986355,14208.315091109063,3095.2,-186.935,-183.226,
LIFFT,fran,14027.282831916573,13984.457120873401,3132.9,-185.26,-181.185,
LIFFT,ivan,14079.079939862018,14061.936205330523,3112.3,-186.249,-182.219,
LIFFT,facu,14244.568908235718,13858.192450033506,3117.7,-186.271,-181.599,
LIFFT,lucas,14079.086166245419,14240.498919124077,3083.9,-187.491,-183.772,
LIFFT,fran,13984.617896560598,14010.528240739462,3135.7,-185.07,-181.115,
LIFFT,ivan,14058.264375320152,14107.397312585004,3108.5,-186.384,-182.47,
LIFFT,facu,14278.580027460306,13821.542159869705,3118.0,-186.311,-181.517,
LIFFT,lucas,14111.425235783412,14278.63269131379,3072.5,-188.038,-184.328,
LIFFT,fran,14014.534862116594,14050.59038211909,3124.5,-185.609,-181.671,
LIFFT,ivan,14011.216120290681,14090.472133156656,3118.8,-185.857,-181.995,
LIFFT,facu,14249.742229912621,13780.696334714632,3129.1,-185.777,-180.961,
LIFFT,lucas,14075.519687502228,14313.429122202999,3072.8,-187.968,-184.381,
LIFFT,fran,14020.502847642703,14000.947828309278,3131.4,-185.315,-181.281,
LIFFT,ivan,14059.102130771582,14076.087071452825,3113.3,-186.174,-182.203,
LIFFT,facu,14212.34935753454,13747.50336715648,3140.3,-185.22,-180.412,
LIFFT,lucas,14027.04930778473,14301.156294898688,3082.7,-187.461,-183.937,
LIFFT,fran,13970.520715772122,13999.611230511997,3139.7,-184.871,-180.922,
LIFFT,ivan,14068.134030401012,14026.909588911687,3119.6,-185.91,-181.838,
LIFFT,facu,14172.150723133422,13777.23667831224,3142.2,-185.078,-180.391,
LIFFT,lucas,14065.610035994576,14269.327530550596,3081.5,-187.575,-183.929,
LIFFT,fran,13982.98896425061,14048.031709442701,3130.0,-185.317,-181.43,
LIFFT,ivan,14044.172674392912,13983.025042448802,3130.4,-185.396,-181.29,
LIFFT,facu,14151.761757243528,13731.582652532023,3152.6,-184.583,-179.852,
LIFFT,lucas,14112.813220523725,14252.839372063152,3076.4,-187.87,-184.114,
LIFFT,fran,14023.172356419682,14077.785616644722,3118.8,-185.873,-181.968,
LIFFT,ivan,14045.266957384667,14033.0130664619,3122.3,-185.754,-181.732,
LIFFT,facu,14183.441712386291,13692.899575584182,3153.5,-184.589,-179.736,
LIFFT,lucas,14145.149990967138,14290.97509386424,3065.0,-188.417,-184.67,
LIFFT,fran,14026.478675878878,14127.676179395945,3110.4,-186.249,-182.425,
LIFFT,ivan,13997.92743626346,14016.920529681925,3132.5,-185.23,-181.263,
LIFFT,facu,14164.273493628261,13646.719716450094,3163.8,-184.101,-179.201,
LIFFT,lucas,14096.276187267084,14280.422780758168,3074.7,-187.918,-184.239,
LIFFT,fran,13976.548613308805,14130.319823046033,3118.0,-185.833,-182.101,
LIFFT,ivan,14044.82299269626,14034.264312050782,3122.2,-185.759,-181.74,
LIFFT,facu,14116.030336836402,13633.58206739267,3173.6,-183.59,-178.751,
LIFFT,lucas,14048.031446722187,14267.290948831298,3084.7,-187.408,-183.789,
LIFFT,fran,14003.926248555263,14172.15838287201,3107.0,-186.362,-182.655,
LIFFT,ivan,14080.09092880023,14069.706838526277,3110.9,-186.312,-182.294,
LIFFT,facu,14143.400404457116,13675.425578220964,3162.7,-184.119,-179.306,
LIFFT,lucas,14085.425319663822,14300.482789190411,3073.2,-187.964,-184.338,
LIFFT,fran,13954.25551963504,14177.887142644755,3114.1,-185.97,-182.359,
LIFFT,ivan,14112.108565938637,14031.302790405367,3111.8,-186.323,-182.183,
LIFFT,facu,14192.764256517255,13683.37605680937,3153.5,-184.604,-179.718,
LIFFT,lucas,14133.791290401166,14287.80474223379,3067.4,-188.296,-184.564,
LIFFT,fran,13931.074759118988,14133.58531038132,3124.9,-185.46,-181.813,
LIFFT,ivan,14118.493296745211,14080.893467074753,3102.9,-186.724,-182.658,
LIFFT,facu,14179.838789773341,13731.676494793428,3148.1,-184.828,-180.048,
LIFFT,lucas,14125.19206015712,14337.059724105777,3060.9,-188.564,-184.932,
LIFFT,fran,13899.74313903409,14172.551059223804,3123.8,-185.459,-181.933,
LIFFT,ivan,14088.227699431201,14041.094049752057,3114.1,-186.184,-182.102,
LIFFT,facu,14136.489915710494,13756.593860574816,3151.1,-184.624,-179.963,
LIFFT,lucas,14075.4752868321,14331.74536147716,3069.9,-188.095,-184.54,
LIFFT,fran,13871.61047760367,14213.885710073198,3121.8,-185.502,-182.097,
LIFFT,ivan,14093.3219785902,13991.35424356174,3121.2,-185.882,-181.704,
LIFFT,facu,14086.92678794035,13763.189038028111,3158.0,-184.239,-179.676,
LIFFT,lucas,14075.681499692602,14381.744936237914,3061.8,-188.444,-184.976,
LIFFT,fran,13900.107902755391,14172.801689338587,3123.7,-185.464,-181.938,
LIFFT,ivan,14061.988009367638,14030.318103390557,3120.1,-185.88,-181.825,
LIFFT,facu,14124.314656991006,13796.387641129011,3146.8,-184.795,-180.225,
LIFFT,lucas,14058.542600907676,14428.715758547514,3057.0,-188.622,-185.266,
LIFFT,fran,13850.232248823333,14176.325770048434,3131.1,-185.055,-181.622,
LIFFT,ivan,14012.618656945537,14038.234355118637,3126.8,-185.506,-181.551,
LIFFT,facu,14135.956066183831,13747.76174687497,3152.6,-184.558,-179.883,
LIFFT,lucas,14013.163298214655,14449.709064316141,3061.1,-188.373,-185.133,
LIFFT,fran,13827.445867193886,14131.81980626562,3141.8,-184.547,-181.076,
LIFFT,ivan,13967.82680538588,14016.015218459946,3137.5,-184.962,-181.046,
LIFFT,facu,14102.627135742669,13710.4900096516,3163.7,-184.009,-179.327,
LIFFT,lucas,14043.073017397284,14489.77661600596,3049.7,-188.912,-185.689,
LIFFT,fran,13865.991239598965,14163.667165122419,3130.6,-185.104,-181.621,
LIFFT,ivan,14017.700432746038,14019.567864507615,3128.9,-185.42,-181.424,
LIFFT,facu,14056.032265021548,13728.626106874599,3168.4,-183.73,-179.16,
LIFFT,lucas,13994.295523608484,14478.787707976337,3059.5,-188.412,-185.254,
LIFFT,fran,13897.988034051643,14202.088580306572,3119.4,-185.649,-182.178,
LIFFT,ivan,14064.7573549735,14002.666797367385,3124.0,-185.712,-181.604,
LIFFT,facu,14022.375851131768,13691.649819823573,3179.5,-183.18,-178.605,
LIFFT,lucas,13944.343686010667,14480.981772834406,3067.3,-187.992,-184.926,
LIFFT,fran,13927.186240950496,14242.677553118061,3108.2,-186.185,-182.734,
LIFFT,ivan,14016.75347581991,13988.680104183952,3133.9,-185.197,-181.149,
LIFFT,facu,14052.983006052731,13731.187170109653,3168.5,-183.721,-179.162,
LIFFT,lucas,13902.380272803113,14508.167650638372,3069.8,-187.817,-184.87,
LIFFT,fran,13877.571332263155,14236.48394060623,3117.2,-185.711,-182.335,
LIFFT,ivan,13999.19808388288,14035.496855608386,3129.4,-185.37,-181.434,
LIFFT,facu,14008.572090110487,13754.158250736626,3172.0,-183.495,-179.052,
LIFFT,lucas,13952.34829348331,14509.955640935708,3061.4,-188.264,-185.233,
LIFFT,fran,13895.509478620446,14283.15537625229,3106.9,-186.192,-182.866,
LIFFT,ivan,13965.864659554341,13998.229137372175,3140.6,-184.821,-180.878,
LIFFT,facu,14056.317724828348,13769.002588559128,3162.0,-184.013,-179.514,
LIFFT,lucas,14001.125455996422,14520.946019326348,3051.6,-188.764,-185.668,
LIFFT,fran,13861.197208544123,14246.786871715956,3118.2,-185.64,-182.311,
LIFFT,ivan,14015.629745800816,13993.388043396533,3133.4,-185.22,-181.182,
LIFFT,facu,14041.315412848926,13721.306355633747,3171.9,-183.551,-178.994,
LIFFT,lucas,13980.73924256575,14475.290764404715,3062.3,-188.269,-185.129,
LIFFT,fran,13822.915838578501,14278.951086513696,3119.3,-185.531,-182.324,
LIFFT,ivan,14012.774181162591,13943.469652491007,3141.7,-184.848,-180.728,
LIFFT,facu,14036.264617485445,13671.562115100834,3180.4,-183.161,-178.527,
LIFFT,lucas,13974.799690427933,14425.64480061709,3071.2,-187.872,-184.656,
LIFFT,fran,13799.318605742235,14323.032495321391,3116.1,-185.633,-182.543,
LIFFT,ivan,14050.164051646143,13976.666001465303,3130.4,-185.404,-181.276,
LIFFT,facu,13992.693193126737,13696.08824360399,3183.5,-182.953,-178.437,
LIFFT,lucas,14004.383972840009,14385.33636187081,3072.9,-187.849,-184.512,
LIFFT,fran,13755.325577903626,14346.794092523418,3119.4,-185.415,-182.444,
LIFFT,ivan,14069.330878333472,14022.846438391969,3120.1,-185.892,-181.811,
LIFFT,facu,13949.81853980645,13670.36346755705,3194.3,-182.401,-177.915,
LIFFT,lucas,13966.967096316715,14418.50226832971,3073.7,-187.755,-184.54,
LIFFT,fran,13764.764288123868,14395.895118473782,3110.1,-185.839,-182.937,
LIFFT,ivan,14086.019257935577,14069.979208162651,3109.9,-186.365,-182.337,
LIFFT,facu,13997.292973992498,13686.053531250824,3184.4,-182.923,-178.382,
LIFFT,lucas,14016.732474336042,14413.664174635554,3066.3,-188.154,-184.844,
LIFFT,fran,13764.9674865743,14445.894705575975,3102.1,-186.189,-183.373,
LIFFT,ivan,14091.999214829506,14020.338095004838,3116.8,-186.072,-181.947,
LIFFT,facu,14008.018796777551,13734.889549982736,3175.1,-183.356,-178.881,
LIFFT,lucas,14065.955282238408,14404.882649585385,3059.7,-188.521,-185.11,
LIFFT,fran,13739.094471736178,14403.109344724553,3113.1,-185.666,-182.821,
LIFFT,ivan,14141.927593885988,14023.013345421565,3108.3,-186.525,-182.318,
LIFFT,facu,13996.370058736287,13783.513689070704,3169.3,-183.593,-179.223,
LIFFT,lucas,14016.656674576634,14413.228144334671,3066.4,-188.15,-184.84,
LIFFT,fran,13728.78953265105,14354.1827851638,3122.6,-185.236,-182.324,
LIFFT,ivan,14143.453747898355,14072.99004853342,3100.1,-186.886,-182.763,
