EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14036.0, 14000.0, 3129.046593572779
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14031.176914536238, 14018.0, 3126.9845485213928
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14048.0, 14083.138438763304, 3113.966017425421
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14126.0, 3114.941262759924
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13937.0, 14109.119200876838, 3127.78358150064
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13890.880799123162, 14063.0, 3142.4719802978607
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14033.0, 14000.0, 3129.5303251417768
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13935.048094716167, 14037.5, 3139.390072745946
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14034.5, 13940.244247138871, 3138.699252104924
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14105.0, 3118.267202268431
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13949.0, 13911.665408813986, 3156.9035424051744
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14033.774990747595, 14019.5, 3126.328605346904
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14048.0, 14000.0, 3127.1109867674854
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14041.56921938165, 14024.0, 3124.3600846151426
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14064.0, 14110.851251684406, 3106.9795148833846
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14168.0, 3108.2793799621923
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13916.0, 14145.492267835783, 3125.420953810051
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13854.507732164217, 14084.0, 3145.005485539678
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14044.0, 14000.0, 3127.756310018903
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13913.397459621556, 14050.0, 3140.901566625877
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14046.0, 13920.325662851828, 3139.980918400026
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14140.0, 3112.7221172022682
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13932.0, 13882.220545085314, 3164.2261689491534
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14045.033320996794, 14026.0, 3123.4848537081402
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14060.0, 14000.0, 3125.1742911153115
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14051.961524227063, 14030.0, 3121.733777486763
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14080.0, 14138.564064605507, 3099.9799049839894
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14210.0, 3101.6041587901695
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13895.0, 14181.86533479473, 3123.054228841955
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13818.13466520527, 14105.0, 3147.534893503989
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14055.0, 14000.0, 3125.981379962192
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13891.746824526945, 14062.5, 3142.4116088060114
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14057.5, 13900.407078564785, 3141.2613559764204
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14175.0, 3107.1677693761812
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13915.0, 13852.775681356643, 3171.5339985154883
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14056.291651245992, 14032.5, 3120.6389388434063
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14072.0, 14000.0, 3123.2365066162574
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14062.353829072475, 14036.0, 3119.105627136255
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14096.0, 14166.276877526609, 3092.967187727234
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14252.0, 3094.915599243856
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13874.0, 14218.238401753675, 3120.683406596353
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13781.761598246325, 14126.0, 3150.060204190794
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14066.0, 14000.0, 3124.2055349716447
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13870.096189432334, 14075.0, 3143.9201992863495
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14069.0, 13880.488494277743, 3142.5405648341057
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13898.0, 13823.330817627972, 3178.82703110418
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14067.54998149519, 14039.0, 3117.790860752701
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14084.0, 14000.0, 3121.297633270321
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14072.746133917888, 14042.0, 3116.4756335636184
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14112.0, 14193.98969044771, 3085.94136311312
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14294.0, 3088.213701323251
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13853.0, 14254.611468712621, 3118.308487073245
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13745.388531287379, 14147.0, 3152.581417600093
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14077.0, 14000.0, 3122.4287750472595
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13848.445554337723, 14087.5, 3145.42733806689
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14080.5, 13860.5699099907, 3143.818544973084
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14245.0, 3096.031285444234
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13881.0, 13793.8859538993, 3186.1052667152267
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14078.80831174439, 14045.5, 3114.9406194360263
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14096.0, 14000.0, 3119.357671077504
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14083.1384387633, 14048.0, 3113.8437967688533
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14128.0, 14221.702503368811, 3078.902431141646
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14336.0, 3081.498465028355
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13832.0, 14290.984535671567, 3115.9294702726315
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13709.015464328433, 14168.0, 3155.0985337318857
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14088.0, 14000.0, 3120.6511001890362
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13826.794919243112, 14100.0, 3146.933025147635
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14092.0, 13840.651325703657, 3145.0952963933537
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14280.0, 3090.4491493383744
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13864.0, 13764.441090170629, 3193.3687053486306
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14090.066641993588, 14052.0, 3112.0882148933806
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14108.0, 14000.0, 3117.416620037807
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14093.530743608713, 14054.0, 3111.210116751959
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14144.0, 14249.415316289913, 3071.850391812813
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14378.0, 3074.7698903591686
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13811.0, 14327.357602630513, 3113.5463561945116
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13672.642397369487, 14189.0, 3157.6115525861733
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14099.0, 14000.0, 3118.8725103969755
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13805.1442841485, 14112.5, 3148.4372605285826
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14103.5, 13820.732741416614, 3146.370819094916
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14315.0, 3084.8577504725904
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13847.0, 13734.996226441957, 3200.617347004389
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14101.324972242786, 14058.5, 3109.2336471247645
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14120.0, 14000.0, 3115.4744801512284
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14103.923048454126, 14060.0, 3108.5745935129366
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14160.0, 14277.128129211014, 3064.7852451266203
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14420.0, 3068.02797731569
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13790.0, 14363.730669589459, 3111.1591448388854
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13636.269330410541, 14210.0, 3160.1204741629535
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14110.0, 14000.0, 3117.0930056710777
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13783.49364905389, 14125.0, 3149.940044209735
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14115.0, 13800.814157129571, 3147.64511307777
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14350.0, 3079.257088846881
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13830.0, 13705.551362713286, 3207.8511916825046
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14112.583302491985, 14065.0, 3106.3769161301784
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14132.0, 14000.0, 3113.531251417769
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14114.315353299538, 14066.0, 3105.9372270517856
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14176.0, 14304.840942132116, 3057.7069910830687
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14462.0, 3061.2727258979203
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13769.0, 14400.103736548404, 3108.767836205753
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13599.896263451596, 14231.0, 3162.625298462228
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14121.0, 14000.0, 3115.312586011342
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13761.843013959278, 14137.5, 3151.441376191088
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14126.5, 13780.895572842528, 3148.9181783419162
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14385.0, 3073.6471644612475
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13813.0, 13676.106498984615, 3215.0702393829756
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14123.841632741183, 14071.5, 3103.5180219096214
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14144.0, 14000.0, 3111.5869338374296
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14124.707658144951, 14072.0, 3103.2980173685055
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14192.0, 14332.553755053217, 3050.6156296821573
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14504.0, 3054.5041361058597
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13748.0, 14436.47680350735, 3106.372430295115
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13563.52319649265, 14252.0, 3165.1260254839967
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13740.192378864667, 14150.0, 3152.941256472646
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14138.0, 13760.976988555485, 3150.190014887355
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13796.0, 13646.661635255943, 3222.2744901058036
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14135.099962990382, 14078.0, 3100.6569644630945
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14156.0, 14000.0, 3109.641527410208
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14135.099962990364, 14078.0, 3100.6569644630968
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14208.0, 14360.266567974319, 3043.511160923887
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14546.0, 3047.722207939508
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13727.0, 14472.849870466296, 3103.9729271069714
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13527.150129533704, 14273.0, 3167.622655228259
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14143.0, 14000.0, 3111.7490018903586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13718.541743770056, 14162.5, 3154.439685054407
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14149.5, 13741.058404268442, 3151.4606227140857
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14455.0, 3062.3995274102076
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13779.0, 13617.216771527272, 3229.4639438509867
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14146.35829323958, 14084.5, 3097.793743790596
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14168.0, 14000.0, 3107.6950321361055
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14145.492267835776, 14084.0, 3098.01406833556
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14224.0, 14387.97938089542, 3036.3935848082565
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14588.0, 3040.926941398865
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13706.0, 14509.222937425242, 3101.5693266413205
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13490.777062574758, 14294.0, 3170.1151876950157
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14154.0, 14000.0, 3109.965837429112
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13696.891108675445, 14175.0, 3155.936661936372
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14161.0, 13721.1398199814, 3152.7300018221085
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14490.0, 3056.761814744801
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13762.0, 13587.7719077986, 3236.6386006185257
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14157.616623488779, 14091.0, 3094.9283598921274
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14180.0, 14000.0, 3105.747448015123
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14155.884572681189, 14090.0, 3095.369328985894
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14240.0, 14415.692193816521, 3029.262901335267
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14630.0, 3034.1183364839326
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13685.0, 14545.596004384188, 3099.161628898164
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13454.403995615812, 14315.0, 3172.6036228842663
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14165.0, 14000.0, 3108.181758034026
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13675.240473580834, 14187.5, 3157.4321871185402
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14172.5, 13701.221235694356, 3153.998152211423
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14525.0, 3051.1148393194703
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13745.0, 13558.327044069929, 3243.798460408421
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14168.874953737977, 14097.5, 3092.0608127676887
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14192.0, 14000.0, 3103.7987750472585
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14166.276877526601, 14096.0, 3092.7227464140997
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14256.0, 14443.405006737623, 3022.1191105049184
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14672.0, 3027.2963931947074
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13664.0, 14581.969071343134, 3096.7498338775013
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13418.030928656866, 14336.0, 3175.08796079601
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14176.0, 14000.0, 3106.396763705104
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13653.589838486223, 14200.0, 3158.9262606009115
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14184.0, 13681.302651407314, 3155.2650738820303
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14560.0, 3045.4586011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13728.0, 13528.882180341257, 3250.9435232206715
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14180.133283987176, 14104.0, 3089.1911024172805
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14204.0, 14000.0, 3101.8490132325137
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14176.669182372014, 14102.0, 3090.0743206201764
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14272.0, 14471.117819658724, 3014.9622123172103
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14714.0, 3020.4611115311914
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13643.0, 14618.34213830208, 3094.3339415793334
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13381.65786169792, 14357.0, 3177.568201430248
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14187.0, 14000.0, 3104.610854442344
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13631.939203391612, 14212.5, 3160.4188823834857
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14195.5, 13661.38406712027, 3156.530766833929
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14595.0, 3039.7931001890365
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13711.0, 13499.437316612586, 3258.0737890552787
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14191.391614236374, 14110.5, 3086.3192288409005
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14216.0, 14000.0, 3099.8981625708884
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14187.061487217426, 14108.0, 3087.424051604124
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14288.0, 14498.830632579826, 3007.7922067721424
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14756.0, 3013.612491493384
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13622.0, 14654.715205261025, 3091.913952003658
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13345.284794738975, 14378.0, 3180.04434478698
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14198.0, 14000.0, 3102.8240302457466
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13610.288568297, 14225.0, 3161.9100524662636
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14207.0, 13641.465482833228, 3157.79523106712
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13694.0, 13469.992452883915, 3265.1892579122427
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14202.649944485573, 14117.0, 3083.4451920385504
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14228.0, 14000.0, 3097.946223062382
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14197.453792062839, 14114.0, 3084.7719393659436
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14304.0, 14526.543445500927, 3000.609093869716
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14798.0, 3006.7505330812855
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13601.0, 14691.088272219971, 3089.4898651504773
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13308.911727780029, 14399.0, 3182.516390866206
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14209.0, 14000.0, 3101.0362911153115
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13588.63793320239, 14237.5, 3163.399770849245
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14218.5, 13621.546898546185, 3159.058466581604
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14665.0, 3028.4343100189035
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13677.0, 13440.547589155243, 3272.2899297915615
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14213.908274734771, 14123.5, 3080.56899201023
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14252.0, 14000.0, 3094.0390775047254
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14218.238401753664, 14126.0, 3079.4621852231962
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14336.0, 14581.96907134313, 2986.2035459927833
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14882.0, 2992.9866011342156
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13559.0, 14763.834406137863, 3084.6293996115974
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13236.165593862137, 14441.0, 3187.4481911921407
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14231.0, 14000.0, 3097.45806805293
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13545.336663013168, 14262.5, 3166.3748525158185
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14241.5, 13581.709729972099, 3161.581251454447
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14735.0, 3017.0384688090735
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13643.0, 13381.6578616979, 3286.446882617268
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14236.424935233168, 14136.5, 3074.810102275678
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14264.0, 14000.0, 3092.0838714555766
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14228.630706599077, 14132.0, 3076.80454331863
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14352.0, 14609.681884264231, 2978.981111018278
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14924.0, 2986.0846275992435
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13538.0, 14800.207473096809, 3082.193020925899
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13199.792526903191, 14462.0, 3189.907945438848
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14242.0, 14000.0, 3095.6675841209826
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13523.686027918557, 14275.0, 3167.8602157994083
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14253.0, 13561.791145685056, 3162.8408008128063
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14770.0, 3011.3266540642717
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13626.0, 13352.212997969229, 3293.503163563654
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14247.683265482367, 14143.0, 3071.9274125694456
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14276.0, 14000.0, 3090.127576559546
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14239.02301144449, 14138.0, 3074.1450581919344
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14368.0, 14637.394697185333, 2971.745568686413
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14966.0, 2979.169315689981
