EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14720.533135948644, 14416.0, 2948.9010518564055
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14416.0, 14720.533135948644, 2949.9602975466614
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14704.0, 3022.0897693761817
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13584.0, 14720.533135948644, 3087.5245081726544
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13113.189986524754, 14512.0, 3195.748011859414
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15536.0, 14000.0, 2878.657179584121
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13002.338734840334, 14576.0, 3203.189403752249
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14768.0, 12669.784979787073, 3217.987107595116
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14384.0, 3073.8075765595463
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13248.0, 12697.497792708222, 3446.5792638939965
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14748.245948869735, 14432.0, 2941.5723398762493
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14891.0, 14000.0, 2988.409599243856
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14743.04979644704, 14429.0, 2942.9474717845133
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14429.0, 14743.04979644704, 2944.03981890259
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14726.0, 3018.505724007561
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13571.0, 14743.04979644704, 3086.019776409443
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13085.477173603653, 14528.0, 3197.6119275300416
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15584.0, 14000.0, 2870.363795841209
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12971.161820304094, 14594.0, 3205.2754385536286
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14792.0, 12628.21576040542, 3220.496939167956
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13224.5, 12656.794598730354, 3455.8543544612403
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14771.628634771914, 14445.5, 2935.378543820592
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14918.0, 14000.0, 2983.878396975425
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14765.566456945435, 14442.0, 2936.9852388087393
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14442.0, 14765.566456945435, 2938.1106873546364
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14748.0, 3014.9180189035915
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13558.0, 14765.566456945435, 3084.5134744877314
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13057.764360682551, 14544.0, 3199.473464735724
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15632.0, 14000.0, 2862.0529905482044
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12939.984905767855, 14612.0, 3207.3584631103095
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14816.0, 12586.646541023765, 3223.0014191946657
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14408.0, 3069.955599243856
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13201.0, 12616.091404752486, 3465.1011694890244
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14795.011320674093, 14459.0, 2929.1754164529075
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14945.0, 14000.0, 2979.3416824196593
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14788.08311744383, 14455.0, 2931.0143529290835
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14455.0, 14788.08311744383, 2932.172902902801
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14770.0, 3011.3266540642717
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13545.0, 14788.08311744383, 3083.0056024075207
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13030.05154776145, 14560.0, 3201.332623476458
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15680.0, 14000.0, 2853.7247637051037
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12908.807991231615, 14630.0, 3209.438477422293
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14840.0, 12545.077321642111, 3225.5005476752463
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14420.0, 3068.02797731569
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13177.5, 12575.388210774618, 3474.3197089773494
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14818.394006576273, 14472.5, 2922.9629577731976
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14972.0, 14000.0, 2974.799455576559
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14810.599777942225, 14468.0, 2925.034814145546
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14468.0, 14810.599777942225, 2926.2264655470844
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14792.0, 3007.7316294896027
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13532.0, 14810.599777942225, 3081.496160168809
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13002.338734840348, 14576.0, 3203.1894037522466
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15728.0, 14000.0, 2845.379115311909
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12877.631076695376, 14648.0, 3211.5154814895764
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14864.0, 12503.508102260457, 3227.994324609695
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14432.0, 3066.0992665406425
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13154.0, 12534.68501679675, 3483.509972926214
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14841.776692478452, 14486.0, 2916.7411677814607
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14999.0, 14000.0, 2970.251716446125
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14833.11643844062, 14481.0, 2919.0466224581264
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14481.0, 14833.11643844062, 2920.271375287485
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14814.0, 3004.132945179584
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13519.0, 14833.11643844062, 3079.985147771598
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12974.625921919247, 14592.0, 3205.0438055630875
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15776.0, 14000.0, 2837.0160453686203
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12846.454162159136, 14666.0, 3213.589475312163
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14888.0, 12461.938882878803, 3230.4827499980142
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14444.0, 3064.169466918714
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13130.5, 12493.981822818881, 3492.671961335618
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14865.159378380631, 14499.5, 2910.510046477698
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15026.0, 14000.0, 2965.6984650283557
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14855.633098939015, 14494.0, 2913.049777866825
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14494.0, 14855.633098939015, 2914.3076321240046
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14836.0, 3000.530601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13506.0, 14855.633098939015, 3078.472565215887
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12946.913108998146, 14608.0, 3206.8958289089815
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15824.0, 14000.0, 2828.6355538752364
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12815.277247622897, 14684.0, 3215.6604588900514
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14912.0, 12420.36966349715, 3232.9658238402026
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14456.0, 3062.2385784499056
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13107.0, 12453.278628841013, 3501.805674205563
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14888.54206428281, 14513.0, 2904.269593861908
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15053.0, 14000.0, 2961.139701323251
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14878.14975943741, 14507.0, 2907.0442803716423
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14507.0, 14878.14975943741, 2908.335236056642
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14858.0, 2996.924597353497
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13493.0, 14878.14975943741, 3076.9584125016754
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12919.200296077044, 14624.0, 3208.745473789929
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15872.0, 14000.0, 2820.2376408317577
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12784.100333086657, 14702.0, 3217.7284322232413
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14936.0, 12378.800444115495, 3235.443546136261
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14468.0, 3060.3066011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13083.5, 12412.575434863145, 3510.911111536048
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14911.92475018499, 14526.5, 2898.019809934092
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15080.0, 14000.0, 2956.575425330813
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14900.666419935806, 14520.0, 2901.030129972578
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14520.0, 14900.666419935806, 2902.354187085398
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14880.0, 2993.3149338374296
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13480.0, 14900.666419935806, 3075.442689628964
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12891.487483155943, 14640.0, 3210.5927402059287
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15920.0, 14000.0, 2811.8223062381844
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12752.923418550417, 14720.0, 3219.7933953117317
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14960.0, 12337.231224733841, 3237.915916886189
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14480.0, 3058.3735349716444
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13060.0, 12371.872240885277, 3519.9882733270733
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14935.307436087169, 14540.0, 2891.76069469425
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15107.0, 14000.0, 2952.0056370510392
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14923.1830804342, 14533.0, 2895.007326669631
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14533.0, 14923.1830804342, 2896.3644852102716
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14902.0, 2989.701610586011
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13467.0, 14923.1830804342, 3073.925396597752
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12863.774670234841, 14656.0, 3212.437628156983
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15968.0, 14000.0, 2803.389550094518
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12721.746504014178, 14738.0, 3221.855348155525
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14984.0, 12295.662005352187, 3240.382936089986
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14492.0, 3056.4393799621926
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13036.5, 12331.16904690741, 3529.0371595786387
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14958.690121989348, 14553.5, 2885.492248142381
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15134.0, 14000.0, 2947.4303364839316
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14945.699740932596, 14546.0, 2888.9758704628025
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14546.0, 14945.699740932596, 2890.3661304312636
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14924.0, 2986.0846275992435
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13454.0, 14945.699740932596, 3072.4065334080406
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12836.06185731374, 14672.0, 3214.28013764309
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16016.0, 14000.0, 2794.939372400756
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12690.569589477938, 14756.0, 3223.9142907546197
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15008.0, 12254.092785970533, 3242.844603747653
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14504.0, 3054.5041361058597
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13013.0, 12290.465852929541, 3538.057770290744
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14982.072807891527, 14567.0, 2879.2144702784863
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15161.0, 14000.0, 2942.84952362949
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14968.216401430991, 14559.0, 2882.935761352093
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14559.0, 14968.216401430991, 2884.359122748375
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14946.0, 2982.4639848771258
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13441.0, 14968.216401430991, 3070.8861000598295
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12808.349044392638, 14688.0, 3216.12026866425
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16064.0, 14000.0, 2786.4717731568994
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12659.392674941699, 14774.0, 3225.970223109016
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15032.0, 12212.52356658888, 3245.300919859189
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14516.0, 3052.5678034026464
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12989.5, 12249.762658951673, 3547.050105463389
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15005.455493793706, 14580.5, 2872.9273611025656
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15188.0, 14000.0, 2938.2631984877125
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14990.733061929386, 14572.0, 2876.8869993375006
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14572.0, 14990.733061929386, 2878.343462161603
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14968.0, 2978.8396824196598
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13428.0, 14990.733061929386, 3069.364096553117
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12780.636231471537, 14704.0, 3217.958021220463
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16112.0, 14000.0, 2777.9867523629487
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12628.21576040546, 14792.0, 3228.023145218713
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15056.0, 12170.954347207226, 3247.751884424595
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12966.0, 12209.059464973805, 3556.014165096575
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15028.838179695886, 14594.0, 2866.6309206146175
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15215.0, 14000.0, 2933.671361058601
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15013.249722427781, 14585.0, 2870.829584419027
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14585.0, 15013.249722427781, 2872.3191486709497
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14990.0, 2975.211720226843
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13415.0, 15013.249722427781, 3067.8405228879055
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12752.923418550436, 14720.0, 3219.793395311729
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16160.0, 14000.0, 2769.4843100189037
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12597.03884586922, 14810.0, 3230.0730570837136
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15080.0, 12129.385127825572, 3250.1974974438713
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14540.0, 3048.6918714555763
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12942.5, 12168.356270995937, 3564.9499491903002
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15052.220865598065, 14607.5, 2860.325148814644
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15242.0, 14000.0, 2929.0740113421552
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15035.766382926176, 14598.0, 2864.763516596672
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14598.0, 15035.766382926176, 2866.2861822764153
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15012.0, 2971.5800982986766
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13402.0, 15035.766382926176, 3066.3153790641936
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12725.210605629334, 14736.0, 3221.626390938049
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16208.0, 14000.0, 2760.9644461247635
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12565.86193133298, 14828.0, 3232.1199587040146
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15104.0, 12087.815908443918, 3252.6377589170165
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14552.0, 3046.75227221172
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12919.0, 12127.653077018069, 3573.8574577445665
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15075.603551500244, 14621.0, 2854.010045702643
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15269.0, 14000.0, 2924.4711493383747
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15058.283043424572, 14611.0, 2858.688795870434
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14611.0, 15058.283043424572, 2860.2445629779977
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15034.0, 2967.94481663516
