EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13820.0, 13688.2308546376, 3212.099482351354
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14378.0, 14000.0, 3073.455107750473
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14233.8268590218, 14135.0, 3075.475031158046
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14184.5, 14319.563373996456, 3053.941337358427
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14198.0, 3103.5127258979205
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13838.0, 14280.592230826156, 3116.6096074480624
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13890.880799123157, 14063.0, 3142.4719802978616
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14216.0, 14000.0, 3099.8981625708884
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13758.378912344144, 14139.5, 3151.6814545903635
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14225.0, 13610.288568297, 3159.7719257472963
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14117.0, 3116.3670737240072
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13797.5, 13649.2597114673, 3221.639416131522
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14116.9134295109, 14067.5, 3105.2775974330384
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14420.0, 14000.0, 3066.5671077504726
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14259.807621135333, 14150.0, 3068.8205582721544
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14205.0, 14355.070415551618, 3044.8442472280476
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14220.0, 3100.0128544423437
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13820.0, 14311.769145362396, 3114.568192506869
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13878.756443470174, 14070.0, 3143.3169372981906
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14240.0, 14000.0, 3095.993194706994
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13731.532124826826, 14155.0, 3153.540802109326
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14250.0, 13566.987298107779, 3162.5123411780223
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14130.0, 3114.3073724007563
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13775.0, 13610.288568297, 3231.153429600506
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14462.0, 14000.0, 3059.6657693761813
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14285.788383248866, 14165.0, 3062.154565247961
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14225.5, 14390.57745710678, 3035.725640039347
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14242.0, 3096.5093232514173
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13802.0, 14342.946059898635, 3112.5237673209776
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13866.632087817192, 14077.0, 3144.1614390454633
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14264.0, 14000.0, 3092.0838714555766
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13704.68533730951, 14170.5, 3155.3979174946803
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14275.0, 13523.686027918557, 3165.2469498095597
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14143.0, 3112.2463931947063
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13752.5, 13571.317425126701, 3240.6415227583057
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14142.894191624433, 14082.5, 3098.6749651695172
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14504.0, 14000.0, 3052.751092627599
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14311.7691453624, 14180.0, 3055.477052085462
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14246.0, 14426.084498661941, 3026.585515792326
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14264.0, 3093.0021323251412
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13784.0, 14374.122974434875, 3110.4763318903883
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13854.50773216421, 14084.0, 3145.005485539679
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14288.0, 14000.0, 3088.170192816635
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13677.838549792192, 14186.0, 3157.2528007464284
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14300.0, 13480.384757729335, 3167.975751641912
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14156.0, 3110.18413610586
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13730.0, 13532.346281956401, 3250.1036956049206
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14546.0, 14000.0, 3045.8230775047255
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14337.749907475933, 14195.0, 3048.7880187846586
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14266.5, 14461.591540217103, 3017.423874486983
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14286.0, 3089.491281663516
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13766.0, 14405.299888971114, 3108.425886215101
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13842.383376511227, 14091.0, 3145.8490767808385
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14312.0, 14000.0, 3084.25215879017
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13650.991762274874, 14201.5, 3159.1054518645683
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14325.0, 13437.083487540112, 3170.6987466750775
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14169.0, 3108.120601134215
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13707.5, 13493.375138786101, 3259.539948140351
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14168.874953737966, 14097.5, 3092.060812767691
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14588.0, 14000.0, 3038.881724007561
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14363.730669589466, 14210.0, 3042.0874653455517
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14287.0, 14497.098581772265, 3008.2407161233177
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14308.0, 3085.9767712665403
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13748.0, 14436.476803507354, 3106.372430295114
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13830.259020858244, 14098.0, 3146.6922127689427
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13624.144974757557, 14217.0, 3160.9558708491018
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14350.0, 13393.78221735089, 3173.4159349090564
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14182.0, 3106.055788279773
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13685.0, 13454.403995615801, 3268.9502803645973
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14630.0, 14000.0, 3031.9270321361064
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14389.711431703, 14225.0, 3035.375391768141
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14307.5, 14532.605623327427, 2999.0360407013322
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14330.0, 3082.4586011342153
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13730.0, 14467.653718043593, 3104.3159641304296
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13818.134665205262, 14105.0, 3147.53489350399
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14360.0, 14000.0, 3076.403024574669
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13597.29818724024, 14232.5, 3162.8040577000274
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14375.0, 13350.480947161668, 3176.1273163438486
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14195.0, 3103.9896975425327
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13662.5, 13415.432852445501, 3278.3346922776595
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14194.8557158515, 14112.5, 3085.435140227561
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14672.0, 14000.0, 3024.9590018903596
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14415.692193816532, 14240.0, 3028.6517980524254
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14328.0, 14568.112664882588, 2989.8098482210244
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14352.0, 3078.9367712665407
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13712.0, 14498.830632579833, 3102.256487721047
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13806.010309552279, 14112.0, 3148.377118985982
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14384.0, 14000.0, 3072.4719243856334
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13570.451399722922, 14248.0, 3164.6500124173463
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14400.0, 13307.179676972446, 3178.8328909794536
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14208.0, 3101.922328922495
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13640.0, 13376.461709275201, 3287.693183879537
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14714.0, 14000.0, 3017.977633270322
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14441.672955930066, 14255.0, 3021.916684198406
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14348.5, 14603.61970643775, 2980.562138682395
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14374.0, 3075.411281663516
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13694.0, 14530.007547116073, 3100.194001066966
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13793.885953899297, 14119.0, 3149.218889214917
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14408.0, 14000.0, 3068.536468809073
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13543.604612205605, 14263.5, 3166.493735001057
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14425.0, 13263.878406783224, 3181.5326588158728
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14221.0, 3099.853682419659
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13617.5, 13337.490566104902, 3297.0257551702307
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14220.836477965033, 14127.5, 3078.797947549127
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14756.0, 14000.0, 3010.9829262759927
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14467.653718043599, 14270.0, 3015.170050206082
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14369.0, 14639.126747992912, 2971.2929120854456
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14396.0, 3071.882132325142
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13676.0, 14561.184461652312, 3098.128504168186
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13781.761598246314, 14126.0, 3150.060204190796
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14432.0, 14000.0, 3064.59665784499
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13516.757824688288, 14279.0, 3168.33522545116
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14450.0, 13220.577136594002, 3184.2266198531047
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14234.0, 3097.7837580340265
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13595.0, 13298.519422934602, 3306.3324061497397
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14798.0, 14000.0, 3003.9748809073726
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14493.634480157132, 14285.0, 3008.4118960754545
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14389.5, 14674.633789548074, 2962.0021684301737
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14418.0, 3068.3493232514174
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13658.0, 14592.361376188552, 3096.059997024708
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13769.637242593331, 14133.0, 3150.9010639136186
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14456.0, 14000.0, 3060.652491493384
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13489.91103717097, 14294.5, 3170.174483767656
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14475.0, 13177.27586640478, 3186.9147740911503
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14247.0, 3095.7125557655954
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13572.5, 13259.548279764302, 3315.613136818064
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14246.817240078566, 14142.5, 3072.1492347323883
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14840.0, 14000.0, 2996.953497164461
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14519.615242270665, 14300.0, 3001.6422218065222
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14410.0, 14710.140831103236, 2952.689907716581
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14440.0, 3064.812854442344
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13640.0, 14623.538290724791, 3093.988479636532
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13757.512886940349, 14140.0, 3151.7414683833854
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14480.0, 14000.0, 3056.703969754253
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13463.064249653653, 14310.0, 3172.0115099505456
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14500.0, 13133.974596215558, 3189.5971215300087
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14260.0, 3093.6400756143667
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13550.0, 13220.577136594002, 3324.867947175204
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14882.0, 14000.0, 2989.918775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14545.596004384199, 14315.0, 2994.8610273992863
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14430.5, 14745.647872658397, 2943.3561299446656
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14462.0, 3061.2727258979203
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13622.0, 14654.71520526103, 3091.913952003657
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13745.388531287366, 14147.0, 3152.581417600095
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13436.217462136336, 14325.5, 3173.846303999827
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14525.0, 13090.673326026335, 3192.2736621696818
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14273.0, 3091.5663175803406
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13527.5, 13181.605993423702, 3334.09683722116
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14272.7980021921, 14157.5, 3065.489001777346
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14924.0, 14000.0, 2982.8707145557655
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14571.576766497732, 14330.0, 2988.0683128537457
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14451.0, 14781.15491421356, 2934.0008351144297
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14484.0, 3057.728937618147
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13604.0, 14685.89211979727, 3089.8364141260836
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13733.264175634384, 14154.0, 3153.420911563749
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14528.0, 14000.0, 3048.793860113422
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13409.370674619018, 14341.0, 3175.6788659155013
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14550.0, 13047.372055837113, 3194.944396010167
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13505.0, 13142.634850253402, 3343.2998069559317
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14966.0, 14000.0, 2975.8093156899813
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14597.557528611265, 14345.0, 2981.264078169901
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14471.5, 14816.66195576872, 2924.624023225872
