EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: -604.759716442428, -419.2494557947235, 4890.685678872403
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 0, 0, 4926.0
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 15.759659664531892, 25.527105736023554, 4927.303605917246
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 9.649660284921133, -2.6237485370392877, 4926.198371608566
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: -7.707267032081585, 44.216764679294016, 4927.2276538205015
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 11.800712972542545, 7.14216014239637, 4926.583663272895
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: -37.28431581100108, 49.236544109649195, 4926.521311492518
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 8.963802057677272, 16.731317376539437, 4926.81560830732
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: -32.920209505663436, 78.91742307499845, 4927.622485082966
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 12.054316027209282, 7.220864001219862, 4926.593717909902
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: -42.18917119814622, 50.38522461180101, 4926.414102399619
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 19.23437668597463, 0.2604955528940067, 4926.575846922347
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 0, 0, 4926.0
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 15.759659664531892, 25.527105736023554, 4927.303605917246
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 9.649660284921133, -2.6237485370392877, 4926.198371608566
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 8.53088818744585, -3.5889527701009882, 4926.133487443885
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -0.31121806649071715, -1.7400616759992733, 4925.9332859906945
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 32.80171694603875, -21.222071364696205, 4926.266979154811
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 8.266657926579846, 3.39998146073642, 4926.356280661897
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 11.263423400073872, -42.10512456885789, 4924.937392334925
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -0.7321418180686798, 7.761357752196908, 4926.234620925877
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 39.91509663907179, -33.21233981909077, 4926.080472624757
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 7.561124950140346, 2.1737172563060163, 4926.295040049438
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 45.3253416301835, -3.7042180703899454, 4927.210850017795
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 13.962336756524095, 9.856456833423888, 4926.736554324763
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 68.79395839388711, -22.39175475124786, 4927.283536811469
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 21.32405992692231, 16.6243983197565, 4927.174869959646
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 96.83968651246582, -11.741067717128256, 4928.446022084053
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 16.22254874218439, 8.023550475968431, 4926.742723455471
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 98.46847171552531, -24.806330423923797, 4928.067345759064
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 4.662676423312323, -4.007276513781082, 4926.005408807173
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 127.48484133297904, -17.187256056042365, 4929.151882185753
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -3.7277108689113323, -9.447993478161033, 4925.576991782897
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 140.4542571062315, -44.23895201952145, 4928.646355558906
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -1.404706238925998, 0.27844726288431154, 4925.967665033555
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 112.22163250566699, -34.09405634910672, 4928.162407407493
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -8.139109370899007, -7.113968746518307, 4925.523503145674
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 82.23235338331746, -34.896015027475194, 4927.26532049381
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -18.05101775926524, -8.438382617117348, 4925.185061691019
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 100.19122660322681, -58.92680512416621, 4926.999662696476
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -8.090059534077213, -9.32116868183461, 4925.451779708204
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 102.17501827874393, -28.992467473432246, 4928.038086461709
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -2.03382124411697, -17.27867945940943, 4925.367565003442
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 115.62288574309716, -55.80953033760866, 4927.550990133443
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -6.034779482897292, -8.113946338825077, 4925.552784625144
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 126.63573754856476, -27.90402738369635, 4928.779768842604
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 3.5163142417126334, -11.076480501280741, 4925.737680160002
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 121.22994013513413, -57.412964238909325, 4927.661142343702
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -5.666990949958544, -7.118336269873151, 4925.596682582229
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 99.51201458535375, -78.10914045129688, 4926.347610073052
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -10.537551395580296, -15.85204344068812, 4925.162268031714
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 66.40056608611619, -95.45555991002924, 4924.79618646211
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -11.236816627125613, -17.853452957864853, 4925.0749448685465
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 91.43225248439042, -111.99081545865783, 4924.985565231765
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -10.571943373621096, -27.831325654826582, 4924.762663508516
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 118.878175807722, -124.10367197270122, 4925.391427783406
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -2.4290836726086553, -33.63596482445871, 4924.811940367564
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 121.91675025719282, -94.2579509173301, 4926.469613752696
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -1.4114273476478065, -43.58404884120621, 4924.510540887256
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 107.5256517596161, -67.93502775076206, 4926.917236799451
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -5.4096227551532845, -52.74998760837033, 4924.0846633689725
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 102.8882799380133, -38.2956150948371, 4927.754761409635
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -13.39331415624983, -58.77167106169608, 4923.643504544835
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 81.72944146783215, -59.56304452560711, 4926.438958987625
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -23.04242058792621, -61.39745571969481, 4923.265142962951
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 94.94347556035748, -86.49609676633129, 4925.936203549777
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -30.920865443882494, -55.2387134250655, 4923.235055634756
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 102.69788201190104, -115.47659332150198, 4925.201985011789
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -27.249914842059958, -45.936879107094725, 4923.658078435343
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 90.44468824154107, -88.09303543677831, 4925.751046439357
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -30.168996497758286, -55.50134261987815, 4923.24887362499
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 62.03457850697157, -78.45635214480906, 4925.233215156276
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -35.499367247487214, -47.040423776724396, 4923.372842303687
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 90.08608154207708, -89.0918200457275, 4925.707369711597
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -34.129606207738235, -56.946167297227326, 4923.080830249014
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 102.09807234186104, -116.5820378881875, 4925.147482074773
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -42.521633187674624, -51.50797980799714, 4923.010720598109
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 76.78973475721173, -132.69067062661153, 4923.858520367989
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -32.5531317087652, -52.30106130758002, 4923.2847033099115
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 104.34358623563571, -144.555967449909, 4924.279384718432
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -41.08391750841617, -57.51888591563972, 4922.851536596612
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 101.01758844342193, -114.7409085251611, 4925.176927529881
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -44.99999364543251, -66.72020906446409, 4922.422249460754
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 78.9220170563607, -94.44840436526795, 4925.200258703567
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -37.81825466901557, -73.67884580412897, 4922.404503194283
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 79.5713539204253, -64.45543249456186, 4926.214092605528
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -39.445188277886956, -83.54561260143014, 4922.020950568609
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 109.30934985341585, -68.41164253567918, 4926.953563420646
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -49.444769405811016, -83.63714000751712, 4921.713787041997
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 139.25273070610007, -70.25390829042364, 4927.76280959826
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -45.52897063851028, -74.43569881529044, 4922.145026511691
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 109.58929189994299, -65.77279255956206, 4927.048510293261
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -36.81601687116367, -79.34328851371475, 4922.243152604044
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 127.10234259387173, -41.41518480773466, 4928.353586873542
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -43.873662824587186, -72.25882427171842, 4922.268987454573
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 155.5977680588511, -50.79658809134876, 4928.868308297491
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -34.403916776707, -75.47190842695893, 4922.4472695874965
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 172.23762506529488, -25.834313379193546, 4930.150822469153
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -41.940760417739625, -82.04427390147616, 4921.996069605268
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 163.48902993298248, -54.53034242871327, 4928.973349642919
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -35.95881658121387, -74.03076356351244, 4922.44892361629
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 136.96509614222225, -40.51317665729686, 4928.667143132781
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -44.351499222724534, -68.59358800271936, 4922.378539189384
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 159.76690321799364, -60.00875549146595, 4928.68852176529
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -34.49313943143381, -66.91646480346944, 4922.7336601248135
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 181.6844639556576, -80.49339684323999, 4928.65092940566
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -24.70032534969231, -64.8914234803243, 4923.097568502071
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 204.31341013660474, -100.18935568610414, 4928.658019161772
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -14.985331610011315, -62.521002286114495, 4923.469749240891
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 199.40584285199142, -70.5934812549103, 4929.478802795397
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -17.484527391706685, -52.83833630794732, 4923.719804055357
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 178.96101934907244, -103.10862208515337, 4927.834295873233
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -7.323117913582907, -58.15310832513817, 4923.846345027521
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 204.70486792493978, -118.51168218705563, 4928.07132980072
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -3.8944886275759143, -67.54696276403253, 4923.633973488654
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 234.28508845556402, -123.51273741166928, 4928.75524641189
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 1.944173887074736, -59.42846413189534, 4924.0810888618225
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 205.4123085607784, -131.65906057904132, 4927.661121985883
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -7.9786584163040075, -60.66838311272566, 4923.74233053834
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 0, 0, 4926.0
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 15.759659664531892, 25.527105736023554, 4927.303605917246
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 9.649660284921133, -2.6237485370392877, 4926.198371608566
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 18.807230775430533, 55.37190947677574, 4928.366491665612
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -0.1256091191041797, -4.7318538661741005, 4925.839841121729
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 0, 0, 4926.0
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 15.759659664531892, 25.527105736023554, 4927.303605917246
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 9.649660284921133, -2.6237485370392877, 4926.198371608566
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: -1.1139558726132712, 50.331966120726655, 4927.620965631013
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 14.36618322053452, -11.441594725187098, 4926.0463883283555
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 1.9336152382853689, 80.17676986147885, 4928.681231519172
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 16.43100551391263, -21.226098233120894, 4925.783787770103
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 28.196961942313624, 94.67630847151773, 4929.909040346141
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 15.767636150556394, -11.248125438621987, 4926.094150963505
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 18.67495846160773, 66.22755718585627, 4928.7151353745285
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 7.425236325274197, -5.734110099948037, 4926.029978582356
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 0, 0, 4926.0
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 15.759659664531892, 25.527105736023554, 4927.303605917246
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 9.649660284921133, -2.6237485370392877, 4926.198371608566
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 42.5198057581767, 39.08787935137407, 4928.526041345581
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 19.610511993638347, -1.7397614121639728, 4926.521042261916
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 22.31525936137266, 16.91184938883585, 4927.213334906335
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 22.020395046490933, -11.445041607582027, 4926.272049821467
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 13.806260985907667, -11.856135362382545, 4926.016155233622
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 14.253725105466188, -17.74415567443164, 4925.834657310011
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 41.852631169663745, -1.20713918829561, 4927.1911716992145
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 14.20976956618721, -27.744059069493346, 4925.502065973812
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 48.04532835335414, 28.14674473855661, 4928.330634074002
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 5.771068236259831, -22.378584266246026, 4925.4299185565105
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 76.84993153254527, 36.530946292033974, 4929.43483807943
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 2.3466868756205, -31.773988051975827, 4925.01607048884
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 67.32964320756632, 8.081620988799283, 4928.2369828794735
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -5.584310116866131, -37.86490643142962, 4924.576892846914
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 80.77427704209205, -18.73706318950309, 4927.752131981842
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -4.3919101744652504, -47.79356104206858, 4924.280908043602
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 102.49532170942217, 1.9558394237082801, 4929.0539795577515
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -11.060841559779334, -55.24509472165246, 4923.83179598051
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 76.35956764775992, 16.68412376467294, 4928.778085176514
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -21.057300093928227, -55.511208935932274, 4923.522755300811
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 117.73494318030384, 34.96540633223548, 4930.554306882131
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -14.381995149493305, -47.204301272917895, 4924.001685783408
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 145.7832389479371, 24.321482970459208, 4931.00974419335
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -24.36276874856903, -47.82410637453695, 4923.681495519057
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 162.21889963449073, -0.7757092588814132, 4930.671674323703
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -31.354630300129624, -54.97350299549797, 4923.230908498371
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 160.4893097223278, 29.174391220678654, 4931.580004283574
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -40.794770073853876, -51.67444842599635, 4923.057250969022
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 140.47712522824764, 51.52416687447211, 4931.727346042857
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -47.39725798854664, -59.184918007609475, 4922.60430843113
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 110.81503857316238, 56.014224253416444, 4931.031337641021
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -56.23546869322696, -63.863168913629174, 4922.178024218727
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 139.83416235699758, 48.40564654017394, 4931.609987825914
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -49.371480003677576, -56.590916217955154, 4922.632136030732
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 137.57286550110504, 78.32030075060283, 4932.495422596692
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -42.90136735416524, -64.21572062873321, 4922.570487014539
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 128.80178245385554, 107.0094642479628, 4933.15462728219
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -36.4312547046529, -71.84052503951126, 4922.508678704203
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 114.88050744160243, 133.58385233185322, 4933.600349231731
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -26.4375646227084, -71.48533699629459, 4922.822848634888
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 130.4205639196293, 107.92246802274519, 4933.228559180153
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -33.49392912114106, -64.39959638113945, 4922.848788876268
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 102.10372657444648, 98.01506055325754, 4932.121203490598
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -31.082875848227015, -74.10458592854084, 4922.594006734193
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 72.40267683441813, 102.23970779774574, 4931.414839273712
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -28.162929260762592, -64.54038643635359, 4923.00497568817
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 98.13165534621734, 117.66759374298705, 4932.630827087015
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -18.26279170863801, -65.9500943667465, 4923.255845395185
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 75.87369786197215, 97.55333689294326, 4931.364205059753
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -17.59791845513349, -75.92796706370822, 4922.939739977131
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 96.07088984524326, 119.73606521907324, 4932.638170838878
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -7.738650110803572, -77.59974088647671, 4923.180414316465
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 100.16225608478825, 149.45576781337778, 4933.686922594226
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -16.849207197912598, -81.72257359743254, 4922.766798845867
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 88.3957239747254, 177.0519400498105, 4934.221120260682
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -10.862916124609484, -89.73283696299622, 4922.676965593279
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 116.53995283224737, 166.66433291363967, 4934.678840282598
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -8.623450062351932, -99.47885111012306, 4922.41503400625
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 144.39879218316491, 155.53396589274735, 4935.102417104481
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -18.510179767498677, -100.9797094436672, 4922.0648679058095
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 148.22424904050848, 185.28906427659751, 4936.125877701616
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -14.512260663106812, -91.81365015765238, 4922.496372738655
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 175.66067044531948, 197.42342789804997, 4937.243203292844
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -6.423402082697278, -85.93399312121436, 4922.93911834715
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 205.3196369243248, 201.93404951787548, 4938.178570883575
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -4.188049241864755, -76.18703474041772, 4923.334753297518
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 176.4375444796186, 210.04729399930488, 4937.648425363031
